,room_id,room_type,city,price,latitude,longitude
2611,5786203,Private room,Ciudad de México,16.0,19.408524,99.171119
2616,10910130,Private room,Ciudad de México,40.0,19.395193,99.167009
2619,13987902,Private room,Ciudad de México,26.0,19.37327,99.187445
2621,13809366,Private room,Ciudad de México,28.0,19.43072,99.182884
2623,11390834,Private room,Ciudad de México,26.0,19.413024,99.159616
2624,10783534,Private room,Ciudad de México,16.0,19.375344000000002,99.171147
2625,11573760,Private room,Ciudad de México,30.0,19.436068,99.189994
2627,12736467,Private room,Ciudad de México,24.0,19.406093,99.174392
2628,4343098,Private room,Mexico City,31.0,19.401119,99.16749
2629,11591964,Private room,Ciudad de México,24.0,19.414201000000002,99.172938
2637,10392989,Private room,Ciudad de México,15.0,19.347027999999998,99.146529
2640,6627014,Private room,Ciudad de México,25.0,19.417408,99.17118
2642,6185520,Private room,Ciudad de México,14.0,19.440738,99.152432
2644,10773438,Private room,Tlacoquemecatl del Valle,23.0,19.374029,99.171495
2645,6491191,Private room,Ciudad de México,62.0,19.412135,99.176427
2646,6120619,Private room,Ciudad de México,20.0,19.423485999999997,99.157096
2649,13559920,Private room,Ciudad de México,84.0,19.426083,99.173989
2653,12270623,Private room,Ciudad de México,26.0,19.411858,99.163923
2654,11149515,Private room,Ciudad de México,31.0,19.434673999999998,99.145446
2655,3479520,Private room,Mexico City,25.0,19.354488,99.16567
2657,11417244,Private room,Ciudad de México,18.0,19.424539000000003,99.153553
2659,9257439,Private room,Ciudad de México,13.0,19.358773,99.147479
2660,2730058,Private room,Mexico City,26.0,19.387337,99.152251
2661,3372032,Private room,Mexico City,13.0,19.393718,99.158474
2663,4197254,Private room,Ciudad de México,31.0,19.417171,99.171066
2664,10540887,Private room,Ciudad de México,47.0,19.436533999999998,99.188696
2667,10550187,Private room,Ciudad de México,36.0,19.438042000000003,99.136588
2668,13152552,Private room,Ciudad de México,56.0,19.43304,99.155492
2670,8293780,Private room,Ciudad de México,50.0,19.401881,99.169252
2671,2865649,Private room,Mexico City,82.0,19.432154,99.190865
2672,10808748,Private room,Miguel Hidalgo,16.0,19.436145,99.184913
2674,14401820,Private room,Ciudad de México,14.0,19.442251000000002,99.157183
2675,12684044,Private room,Ciudad de México,20.0,19.375486,99.176977
2676,13909082,Private room,Ciudad de México,31.0,19.421694,99.158573
2678,12831900,Private room,Ciudad de México,36.0,19.410079,99.164984
2680,11658905,Private room,Ciudad de México,23.0,19.408205,99.174894
2681,6453412,Private room,Ciudad de México,84.0,19.434110999999998,99.200729
2682,5619681,Private room,Ciudad de México,31.0,19.405613,99.183945
2683,11101330,Private room,Mexico City,12.0,19.453281,99.136611
2684,14450381,Private room,Ciudad de México,47.0,19.427884,99.177588
2686,8461781,Private room,Ciudad de México,45.0,19.415359,99.179089
2687,3301552,Private room,Mexico City,143.0,19.440903,99.164025
2689,11912604,Private room,Mexico City,96.0,19.352529,99.164791
2692,12209373,Private room,Ciudad de México,23.0,19.383781,99.163605
2693,5898283,Private room,Ciudad de México,22.0,19.408998,99.16933
2695,5506780,Private room,Ciudad de México,41.0,19.413335999999997,99.176462
2696,485282,Private room,Mexico City,18.0,19.417601,99.179598
2698,14125121,Private room,Ciudad de México,16.0,19.363508,99.156363
2700,11104755,Private room,Ciudad de México,12.0,19.390629999999998,99.158042
2705,4606875,Private room,Mexico City,34.0,19.413039,99.167776
2706,14010842,Private room,Ciudad de México,29.0,19.411745,99.164428
2709,13701449,Private room,Ciudad de México,31.0,19.356138,99.157955
2710,6800800,Private room,Ciudad de México,26.0,19.405485000000002,99.174967
2712,10121413,Private room,Ciudad de México,26.0,19.395696,99.161282
2713,8065333,Private room,Ciudad de México,31.0,19.404529,99.180251
2714,7483509,Private room,Ciudad de México,22.0,19.424045,99.157225
2716,8488083,Private room,Ciudad de México,28.0,19.412091,99.177521
2719,14315734,Private room,Benito Juárez,15.0,19.384272,99.177296
2721,13625655,Private room,Mexico City,10.0,19.44964,99.161457
2723,13016093,Private room,Ciudad de México,103.0,19.401198,99.168362
2724,11990446,Private room,Ciudad de México,14.0,19.403370000000002,99.13428
2725,13464281,Private room,Ciudad de México,26.0,19.426932,99.155319
2726,12073609,Private room,Ciudad de México,22.0,19.416554,99.175112
2729,10729627,Private room,Miguel Hidalgo,34.0,19.433848,99.180812
2730,6448544,Private room,Ciudad de México,23.0,19.400117,99.164437
2733,13284369,Private room,Mexico City,72.0,19.434095000000003,99.187362
2734,4580960,Private room,Distrito Federal ,31.0,19.348927,99.160763
2736,10389015,Private room,Ciudad de México,26.0,19.408873999999997,99.169595
2738,13450367,Private room,Ciudad de México,39.0,19.437279,99.182763
2740,3876182,Private room,Mexico City,20.0,19.382108,99.172043
2741,9909754,Private room,Ciudad de México,78.0,19.415968,99.158571
2743,728372,Private room,Mexico City,19.0,19.443706,99.144425
2744,14238651,Private room,Ciudad de México,12.0,19.402969,99.152069
2745,13192169,Private room,Ciudad de México,31.0,19.444548,99.156388
2746,9715236,Private room,Ciudad de México,24.0,19.428709,99.158491
2747,10785578,Private room,Ciudad de México,47.0,19.432633,99.180538
2748,9049040,Private room,Mexico City,12.0,19.402397,99.149904
2749,6025798,Private room,Mexico City,31.0,19.411872,99.177195
2750,6103915,Private room,Ciudad de México,31.0,19.41319,99.174998
2751,14170367,Private room,Ciudad de México,15.0,19.429477,99.171554
2752,9039723,Private room,Ciudad de México,20.0,19.426602,99.173316
2753,6322409,Private room,Ciudad de México,28.0,19.385467000000002,99.148179
2755,13374947,Private room,Ciudad de México,19.0,19.403013,99.162509
2759,7734148,Private room,Ciudad de México,14.0,19.384012,99.168722
2761,1702705,Private room,Ciudad de México,30.0,19.41104,99.167415
2762,6316038,Private room,Mexico City,70.0,19.410176999999997,99.171908
2763,14140937,Private room,Ciudad de México,34.0,19.414552,99.170022
2764,11964505,Private room,Ciudad de México,20.0,19.428913,99.148372
2767,10224529,Private room,Colonia Juárez,52.0,19.423792000000002,99.171418
2770,12341398,Private room,Mexico City,11.0,19.410956,99.18903
2772,8581715,Private room,Ciudad de México,45.0,19.414576999999998,99.171051
2773,11300520,Private room,Ciudad de México,16.0,19.374844,99.180842
2774,14467090,Private room,Ciudad de México,23.0,19.426852,99.16423
2775,12186878,Private room,Ciudad de México,34.0,19.394202,99.175716
2781,7633273,Private room,Ciudad de México,25.0,19.437955,99.136533
2785,8302486,Private room,Ciudad de México,41.0,19.406157,99.177287
2786,14108490,Private room,Ciudad de México,45.0,19.407366,99.172195
2788,4942075,Private room,Mexico City,15.0,19.4249,99.157765
2789,14029375,Private room,Ciudad de México,21.0,19.401419,99.180011
2791,14110811,Private room,Ciudad de México,36.0,19.361047,99.190684
2794,12137528,Private room,Ciudad de México,26.0,19.417102,99.169896
2796,14143236,Private room,Ciudad de México,26.0,19.409038,99.184275
2798,3977120,Private room,Mexico City,28.0,19.420371,99.159899
2799,5393550,Private room,Narvarte Oriente,20.0,19.398788,99.149103
2801,10040711,Private room,Ciudad de México,21.0,19.354488,99.184648
2803,12604482,Private room,Ciudad de México,26.0,19.394806,99.170741
2806,7779952,Private room,Ciudad de México,15.0,19.432017000000002,99.174379
2811,2803940,Private room,Mexico City,49.0,19.406197,99.182314
2812,13396919,Private room,Ciudad de México,45.0,19.425962,99.175545
2815,2811981,Private room,Mexico City,31.0,19.409519,99.170881
2817,10439925,Private room,Ciudad de México,16.0,19.391946,99.15939
2818,4603824,Private room,Ciudad de México,39.0,19.419534,99.161791
2821,10094599,Private room,Ciudad de México,82.0,19.431579,99.1734
2822,12669464,Private room,Ciudad de México,23.0,19.376735999999998,99.185339
2826,8972678,Private room,Ciudad de México,29.0,19.432023,99.16394
2829,9031702,Private room,Ciudad de México,28.0,19.365212,99.173344
2834,11868898,Private room,Ciudad de México,28.0,19.434849,99.179535
2836,7939127,Private room,Ciudad de México,23.0,19.402544,99.1572
2837,7750768,Private room,Ciudad de México,23.0,19.425004,99.168541
2839,13411409,Private room,Ciudad de México,21.0,19.419878,99.170463
2841,10852583,Private room,Ciudad de México,26.0,19.432420999999998,99.142889
2842,6145442,Private room,Mexico City,27.0,19.408638,99.170381
2843,13688429,Private room,Ciudad de México,50.0,19.411917000000003,99.173608
2847,12516057,Private room,Ciudad de México,29.0,19.415312,99.164022
2848,7033613,Private room,Mexico City,53.0,19.409857000000002,99.172855
2849,5317883,Private room,mexico city,34.0,19.431873,99.152236
2850,7036975,Private room,Ciudad de México,22.0,19.417213,99.176514
2851,8683506,Private room,Ciudad de México,14.0,19.391384,99.184407
2852,9935322,Private room,Ciudad de México,46.0,19.429188,99.177897
2860,14315297,Private room,Colonia Juárez,19.0,19.423094,99.172771
2862,12971803,Private room,Ciudad de México,24.0,19.451669,99.157341
2864,5260261,Private room,Ciudad de México,34.0,19.433237,99.187178
2865,291804,Private room,Mexico City,31.0,19.362935999999998,99.154151
2866,3490114,Private room,Mexico City,206.0,19.408688,99.164179
2868,10143554,Private room,Ciudad de México,23.0,19.428144,99.133911
2870,13453079,Private room,Ciudad de México,31.0,19.436391,99.192194
2871,6526462,Private room,Ciudad de México,49.0,19.416211999999998,99.175776
2872,12158499,Private room,Ciudad de México,15.0,19.381158,99.165791
2873,11417781,Private room,Ciudad de México,20.0,19.409635,99.17338
2874,11356435,Private room,Colonia Juárez,19.0,19.429516,99.158021
2876,5211362,Private room,Ciudad de México,62.0,19.346813,99.166921
2877,9528150,Private room,Ciudad de México,16.0,19.408347,99.18661
2879,14059191,Private room,Ciudad de México,22.0,19.395242,99.173944
2883,7674523,Private room,Ciudad de México,34.0,19.428222,99.155826
2884,6258836,Private room,De los Deportes,14.0,19.385075,99.175194
2888,13128590,Private room,Ciudad de México,38.0,19.412433,99.174138
2890,10357675,Private room,Colonia Juárez,31.0,19.428191,99.154373
2892,14075008,Private room,Naucalpan de Juárez,18.0,19.412426,99.250081
2893,9578939,Private room,Ciudad de México,46.0,19.412687,99.167455
2895,8285422,Private room,Ciudad de México,25.0,19.384791,99.185031
2897,4242689,Private room,Mexico City,52.0,19.375152,99.171484
2898,14407235,Private room,Ciudad de México,23.0,19.43008,99.14534
2899,10751256,Private room,Ciudad de México,37.0,19.413329,99.176861
2900,10705157,Private room,Ciudad de México,12.0,19.384979,99.177169
2902,4668485,Private room,Ciudad de México,45.0,19.41165,99.174384
2905,10224603,Private room,Ciudad de México,23.0,19.392638,99.166439
2907,4286935,Private room,Ciudad de México,57.0,19.405963,99.188503
2908,13772149,Private room,Ciudad de México,20.0,19.413423,99.175504
2913,13844825,Private room,Ciudad de México,26.0,19.360298,99.15467
2914,10223311,Private room,Durango,26.0,19.422221,99.159746
2915,8389215,Private room,Ciudad de México,29.0,19.365510999999998,99.14876
2917,12345313,Private room,Ciudad de México,25.0,19.389859,99.156394
2918,10854378,Private room,Ciudad de México,26.0,19.381572,99.167199
2919,11724611,Private room,Ciudad de México,13.0,19.419655,99.154464
2921,2265941,Private room,Ciudad de México,23.0,19.415005999999998,99.160714
2922,7368362,Private room,Ciudad de México,18.0,19.405807,99.18008
2923,11569413,Private room,Ciudad de México,20.0,19.408905999999998,99.172524
2924,12023581,Private room,Ciudad de México,26.0,19.410610000000002,99.178209
2927,13225537,Private room,Colonia Juárez,23.0,19.429637,99.155132
2928,784107,Private room,Mexico City,25.0,19.416782,99.170715
2929,13771039,Private room,Ciudad de México,14.0,19.440684,99.210045
2930,12685847,Private room,Ciudad de México,14.0,19.401794,99.154346
2931,14385884,Private room,Ciudad de México,30.0,19.404587,99.169449
2932,14012639,Private room,Ciudad de México,21.0,19.422559,99.155729
2934,8535152,Private room,Ciudad de México,26.0,19.430605,99.203766
2938,7617297,Private room,Ciudad de México,21.0,19.411493,99.171038
2939,2269143,Private room,Mexico City,23.0,19.418833,99.171621
2940,13209483,Private room,Ciudad de México,42.0,19.414442,99.17554
2942,8049491,Private room,Ciudad de México,14.0,19.345832,99.159011
2943,14430272,Private room,Ciudad de México,21.0,19.388018,99.179137
2949,5578728,Private room,Ciudad de México,31.0,19.404010999999997,99.165633
2950,8319918,Private room,coyoacan,20.0,19.354758,99.159652
2951,11973541,Private room,Ciudad de México,18.0,19.417238,99.159969
2952,6446852,Private room,Ciudad de México,25.0,19.418564,99.158108
2956,14470399,Private room,Ciudad de México,66.0,19.424273,99.16671
2958,10772669,Private room,Ciudad de México,11.0,19.341295000000002,99.148619
2967,12754434,Private room,Ciudad de México,18.0,19.379198000000002,99.162635
2970,10592184,Private room,Ciudad de México,41.0,19.404739000000003,99.170392
2971,8498510,Private room,Ciudad de México,28.0,19.407763,99.179459
2972,13248633,Private room,Benito Juárez,13.0,19.392802,99.158983
2973,13016066,Private room,Ciudad de México,29.0,19.371464000000003,99.187329
2974,12267023,Private room,Ciudad de México,14.0,19.388282,99.180431
2976,8191119,Private room,Ciudad de México,34.0,19.431845000000003,99.190524
2978,14069068,Private room,Ciudad de México,38.0,19.433907,99.152903
2981,13377463,Private room,Del Valle Norte,29.0,19.396321,99.169706
2985,4582222,Private room,Mexico City,21.0,19.417952,99.174635
2986,8146083,Private room,Mexico City,26.0,19.423962,99.156526
2988,11532614,Private room,Ciudad de México,20.0,19.396908,99.164286
2990,2508410,Private room,Mexico City,31.0,19.352267,99.141739
2991,6315619,Private room,México City ,83.0,19.411133,99.17121
2992,3679755,Private room,Ciudad de México,82.0,19.43236,99.156524
2994,14339711,Private room,Ciudad de México,45.0,19.428109,99.168695
2995,1812425,Private room,Ciudad de México,26.0,19.437579,99.15793
2998,13392459,Private room,Ciudad de México,36.0,19.428143,99.137458
2999,13897431,Private room,Ciudad de México,18.0,19.427347,99.132613
3002,12533055,Private room,Ciudad de México,20.0,19.432842,99.169926
3003,7367824,Private room,Ciudad de México,26.0,19.372477,99.159845
3005,12675510,Private room,Motozintla,31.0,19.377057999999998,99.151876
3006,9717429,Private room,Ciudad de México,23.0,19.404427,99.173562
3008,13166929,Private room,Ciudad de México,31.0,19.389810999999998,99.160167
3009,11711128,Private room,Ciudad de México,28.0,19.433648,99.166485
3010,13047413,Private room,Ciudad de México,26.0,19.401345000000003,99.177202
3012,4839303,Private room,Ciudad de México,34.0,19.360232,99.159207
3014,2867671,Private room,Mexico City,77.0,19.379237,99.183312
3017,6075172,Private room,Ciudad de Mexico,25.0,19.400748,99.180923
3018,2368160,Private room,Mexico City,28.0,19.378939000000003,99.175191
3020,13802116,Private room,Ciudad de México,16.0,19.415326999999998,99.16466
3025,6262876,Private room,Mexico City,20.0,19.370732,99.171144
3031,12153931,Private room,Ciudad de México,40.0,19.404457,99.170557
3032,6414232,Private room,Ciudad de México,28.0,19.392713,99.158891
3033,14442573,Private room,Ciudad de México,16.0,19.410151000000003,99.187038
3034,14301422,Private room,Ciudad de México,13.0,19.410264,99.178912
3036,6349295,Private room,México,21.0,19.390777,99.174336
3037,906877,Private room,Mexico City,43.0,19.355462,99.164777
3040,8326147,Private room,Colonia Juárez,13.0,19.429964000000002,99.160394
3041,9534265,Private room,Ciudad de México,31.0,19.41106,99.170493
3042,12872446,Private room,Ciudad de México,46.0,19.41486,99.173129
3043,6282919,Private room,Ciudad de México,138.0,19.428743,99.192114
3045,3066709,Private room,Mexico City,20.0,19.401061,99.167482
3047,10070651,Private room,Ciudad de México,11.0,19.441027,99.150249
3049,7601494,Private room,Ciudad de México,31.0,19.412029999999998,99.187112
3050,5170983,Private room,Ciudad de México,26.0,19.409701000000002,99.168204
3051,13883694,Private room,Ciudad de México,27.0,19.415328,99.17283
3052,13125620,Private room,Mexico City,31.0,19.445795999999998,99.159926
3054,13057477,Private room,Ciudad de México,41.0,19.428214,99.168804
3055,7266252,Private room,Ciudad de México,16.0,19.395471,99.153558
3056,11421708,Private room,Ciudad de México,28.0,19.412212,99.176181
3057,13398508,Private room,Ciudad de México,18.0,19.406738,99.168963
3058,13928018,Private room,Ciudad de México,11.0,19.394164,99.156077
3059,7874286,Private room,Ciudad de México,62.0,19.436655,99.183389
3060,5901714,Private room,Condesa,38.0,19.406322,99.170078
3062,5601692,Private room,Ciudad de México,18.0,19.419991,99.171055
3063,10998147,Private room,Delegación Cuauhtémoc ,34.0,19.424811,99.167624
3064,13505648,Private room,Ciudad de México,19.0,19.438757,99.162261
3065,4144661,Private room,Mexico City,28.0,19.396977,99.168012
3069,2404572,Private room,Mexico City,40.0,19.427148000000003,99.168127
3071,6836962,Private room,Ciudad de México,20.0,19.412704,99.161659
3073,14485062,Private room,Ciudad de México,15.0,19.364978,99.148185
3076,832805,Private room,Mexico City,19.0,19.44286,99.147189
3078,12829492,Private room,Mexico City,20.0,19.411911,99.187973
3079,8799255,Private room,Ciudad de México,18.0,19.366915,99.187425
3080,10144554,Private room,Ciudad de México,54.0,19.431960999999998,99.172882
3081,1162686,Private room,Mexico City,124.0,19.42916,99.201847
3083,13859959,Private room,Ciudad de México,67.0,19.432736,99.178799
3084,12311484,Private room,Ciudad de México,36.0,19.411016,99.176981
3086,7461286,Private room,Benito Juárez,20.0,19.402979000000002,99.141658
3087,3176344,Private room,Mexico City,15.0,19.418482,99.152594
3094,13606238,Private room,Ciudad de México,22.0,19.387027,99.147581
3102,9755163,Private room,Ciudad de México,10.0,19.397467000000002,99.142587
3104,4285133,Private room,Mexico City,20.0,19.422877,99.162488
3105,4359891,Private room,Ciudad de México,12.0,19.420472,99.151691
3107,6851933,Private room,Ciudad de México,15.0,19.417164,99.156141
3109,2202971,Private room,Ciudad de México,61.0,19.349220000000003,99.173883
3112,8368935,Private room,Ciudad de México,39.0,19.390829,99.170503
3113,11373128,Private room,Ciudad de México,20.0,19.438773,99.158703
3115,7130147,Private room,Ciudad de México,28.0,19.409257,99.173348
3116,12064240,Private room,Ciudad de México,34.0,19.428865,99.182821
3117,14219547,Private room,Ciudad de México,43.0,19.355206,99.155802
3118,3123534,Private room,Mexico City,36.0,19.435842,99.1316
3119,9666108,Private room,Ciudad de México,14.0,19.386761,99.159302
3121,8452235,Private room,Ciudad de México,20.0,19.419085,99.160044
3126,13958752,Private room,Ciudad de México,28.0,19.43326,99.203727
3129,9147210,Private room,Ciudad de México,26.0,19.423942999999998,99.158858
3130,11207464,Private room,Ciudad de México,31.0,19.443611999999998,99.202073
3140,9636492,Private room,Ejido del Centro,18.0,19.428832999999997,99.146759
3141,10650343,Private room,Ciudad de México,36.0,19.414974,99.162995
3145,14374954,Private room,Ciudad de México,20.0,19.400776,99.157493
3147,4550512,Private room,Mexico City,56.0,19.351670000000002,99.165441
3148,6004382,Private room,Ciudad de México,26.0,19.409959,99.186825
3149,5969182,Private room,Ciudad de México,24.0,19.439196,99.154215
3152,13377447,Private room,Ciudad de México,26.0,19.408418,99.161755
3154,2046159,Private room,Mexico City,31.0,19.408601,99.16262
3156,13707256,Private room,Ciudad de México,39.0,19.403359,99.173446
3157,4074448,Private room,Mexico City,31.0,19.440178,99.161785
3160,10930415,Private room,Ciudad de México,16.0,19.436111,99.130635
3162,9478590,Private room,Ejido del Centro,20.0,19.43719,99.139992
3163,10819620,Private room,Ciudad de México,47.0,19.435103,99.169825
3165,10156896,Private room,Ciudad de México,34.0,19.354979,99.131762
3166,8210258,Private room,Colonia Juárez,42.0,19.429883,99.155847
3168,8426788,Private room,Mexico City,39.0,19.389594,99.170947
3169,11278959,Private room,Ciudad de México,31.0,19.406335000000002,99.170537
3170,1492707,Private room,Mexico City,41.0,19.414934,99.175672
3172,7360615,Private room,Ciudad de México,30.0,19.42897,99.157508
3174,11341047,Private room,Ciudad de México,27.0,19.424308,99.158009
3175,8288173,Private room,Ciudad de México,67.0,19.352210999999997,99.158893
3178,12175765,Private room,Ciudad de México,22.0,19.428624,99.161027
3180,9715881,Private room,Ciudad de México,20.0,19.41323,99.179373
3182,4951328,Private room,Ciudad de México,40.0,19.409492999999998,99.171047
3184,8594327,Private room,Ciudad de México,41.0,19.359837,99.14709
3185,9827620,Private room,Ciudad de México,13.0,19.351888,99.150144
3187,5276059,Private room,Ciudad de México,40.0,19.409098999999998,99.169376
3190,13111468,Private room,Ciudad de México,30.0,19.415484,99.167275
3194,9135638,Private room,Ciudad de México,31.0,19.4272,99.159645
3195,4832713,Private room,Mexico City,40.0,19.352759,99.182029
3196,5261612,Private room,Ciudad de México,21.0,19.352098,99.143202
3199,7401226,Private room,Ciudad de México,23.0,19.413099,99.176338
3201,13957757,Private room,Ciudad de México,14.0,19.354585,99.15806
3206,7843836,Private room,Ciudad de México,31.0,19.425082,99.168753
3207,9253659,Private room,Ciudad de México,23.0,19.408975,99.173068
3208,3821958,Private room,Mexico City,62.0,19.414464000000002,99.170731
3209,6400779,Private room,Ciudad de México,160.0,19.435502,99.146849
3210,13672997,Private room,Ciudad de México,57.0,19.425524,99.177433
3212,9507327,Private room,Ciudad de México,13.0,19.40405,99.170227
3214,13636595,Private room,Ciudad de México,155.0,19.356274,99.170062
3216,8349742,Private room,Ciudad de México,39.0,19.36371,99.164685
3218,6804857,Private room,Ciudad de México,28.0,19.45211,99.158147
3220,13299881,Private room,Ciudad de México,22.0,19.431989,99.163419
3221,1110514,Private room,Mexico City,64.0,19.413616,99.176022
3222,4887760,Private room,Mexico City,11.0,19.412638,99.142455
3223,8815692,Private room,Ciudad de México,36.0,19.410954,99.16863
3224,12093516,Private room,Mexico City,23.0,19.39134,99.156589
3225,6466064,Private room,Ciudad de México,42.0,19.384583,99.179136
3227,13941610,Private room,Ciudad de México,39.0,19.419124,99.15708
3229,13728948,Private room,Ciudad de México,14.0,19.404784,99.158666
3231,11235826,Private room,Ciudad de México,23.0,19.402627,99.176357
3233,9575157,Private room,Mexico City,22.0,19.426791,99.13812
3234,10414926,Private room,Ciudad de México,93.0,19.347261,99.166061
3236,13787920,Private room,Ciudad de México,10.0,19.377151,99.158366
3240,7965563,Private room,Ciudad de México,34.0,19.377238000000002,99.184192
3241,2318781,Private room,Ciudad de México,40.0,19.427920999999998,99.137942
3243,12656876,Private room,Ciudad de México,23.0,19.408304,99.168558
3245,13951334,Private room,Ciudad de México,31.0,19.361784,99.15955
3246,12321344,Private room,Ciudad de México,21.0,19.432766,99.171106
3247,10369456,Private room,Ciudad de México,23.0,19.392578,99.180317
3251,14254601,Private room,Mexico City,43.0,19.390911,99.17915
3253,14025785,Private room,Ciudad de México,23.0,19.420005,99.171229
3256,8409035,Private room,Ciudad de México,45.0,19.426291,99.170406
3259,4808703,Private room,Ciudad de México,31.0,19.39979,99.168699
3261,13135148,Private room,Ciudad de México,52.0,19.432354999999998,99.188363
3262,6090688,Private room,Ciudad de México,31.0,19.408484,99.163285
3263,5901010,Private room,Mexico City,49.0,19.415182,99.176303
3264,11858652,Private room,Ciudad de México,20.0,19.404865,99.167559
3265,1114859,Private room,Mexico City,41.0,19.434438,99.178125
3266,5682672,Private room,Ciudad de México,21.0,19.403805,99.162327
3270,7238293,Private room,Ciudad de México,22.0,19.408355,99.178392
3271,7357508,Private room,Ciudad de México,70.0,19.433385,99.178895
3273,6835507,Private room,Ciudad de México,16.0,19.38058,99.178401
3274,8371245,Private room,San Juan,16.0,19.378816,99.184463
3276,13015694,Private room,Ejido del Centro,31.0,19.436332,99.1336
3278,3627303,Private room,Distrito Federal,68.0,19.386631,99.179428
3281,11138455,Private room,Ciudad de México,16.0,19.430781,99.163419
3285,5580282,Private room,Ciudad de México,20.0,19.369754,99.157854
3287,12366118,Private room,Ciudad de México,41.0,19.442624,99.155844
3288,10000152,Private room,Ciudad de México,20.0,19.393107999999998,99.177749
3290,13624213,Private room,Ciudad de México,16.0,19.410976,99.172853
3291,5406624,Private room,Ciudad de México,40.0,19.417937,99.156447
3294,11079187,Private room,Ciudad de México,36.0,19.413505999999998,99.16546
3295,14058058,Private room,Ciudad de México,21.0,19.419256,99.171024
3296,9884203,Private room,Ciudad de México,19.0,19.413465,99.173821
3297,12731363,Private room,Ciudad de México,56.0,19.414404,99.173527
3298,9371097,Private room,Ciudad de México,34.0,19.365855,99.169674
3303,2076291,Private room,Ciudad de México,22.0,19.440966,99.142289
3307,7613096,Private room,Ciudad de México,50.0,19.348833,99.172489
3309,9992317,Private room,Ciudad de México,31.0,19.39185,99.15802
3311,12836125,Private room,Ciudad de México,46.0,19.425788,99.167611
3313,10964705,Private room,Ciudad de México,18.0,19.429978,99.175495
3319,4831011,Private room,Ciudad de México,64.0,19.43308,99.177609
3320,12972372,Private room,Coyoacan ,31.0,19.352969,99.162299
3321,1786411,Private room,Mexico City,48.0,19.417145,99.167141
3326,12737819,Private room,Ciudad de México,19.0,19.420589,99.171176
3327,14094162,Private room,Ciudad de México,46.0,19.408465,99.171756
3328,2204129,Private room,Mexico City,24.0,19.347625,99.159084
3331,13829368,Private room,Ciudad de México,20.0,19.403836,99.170596
3332,7294206,Private room,Ciudad de México,16.0,19.389530999999998,99.186447
3333,2702354,Private room,Ciudad de México,46.0,19.413693,99.169402
3334,6376382,Private room,Mexico City,57.0,19.433256,99.209588
3335,6575423,Private room,Mexico DF,11.0,19.426855,99.157456
3337,12954492,Private room,Ciudad de México,36.0,19.412142000000003,99.163241
3338,9668861,Private room,Mexico City,15.0,19.415378,99.176383
3342,6481315,Private room,Ciudad de México,36.0,19.348724,99.173414
3345,1271287,Private room,Mexico City,36.0,19.412001,99.177929
3347,9409784,Private room,Ciudad de México,19.0,19.372373,99.187198
3350,12652703,Private room,Ciudad de México,19.0,19.39697,99.158438
3355,10019358,Private room,Ciudad de México,18.0,19.394344,99.162651
3356,7895022,Private room,Ciudad de México,22.0,19.42676,99.137908
3357,8926896,Private room,Ciudad de México,24.0,19.438337,99.136502
3359,7983564,Private room,Ciudad de México,11.0,19.388655,99.169795
3365,4908714,Private room,Miguel Hidalgo,103.0,19.42897,99.192327
3366,5171852,Private room,Ciudad de México,23.0,19.413356,99.161424
3368,14356840,Private room,Ciudad de México,10.0,19.388417999999998,99.187818
3374,7921833,Private room,Ciudad de México,12.0,19.391667,99.155712
3376,12406484,Private room,Ciudad de México,11.0,19.353879,99.158156
3378,3458154,Private room,Mexico City,43.0,19.432033999999998,99.154355
3379,4263660,Private room,Ciudad de México,31.0,19.426555,99.135803
3380,5812786,Private room,Ciudad de México,81.0,19.421479,99.165814
3383,7009950,Private room,Mexico City,18.0,19.431651000000002,99.132845
3384,14357157,Private room,Ciudad de México,16.0,19.418495999999998,99.169968
3385,10124457,Private room,Ciudad de México,40.0,19.389951999999997,99.178885
3389,3343735,Private room,Mexico City,23.0,19.432941,99.159571
3395,14127727,Private room,Ciudad de México,43.0,19.452164,99.154614
3398,6378055,Private room,Ciudad de México,15.0,19.371893,99.16647
3400,13203920,Private room,Ciudad de México,23.0,19.413369,99.16698
3403,14388148,Private room,Ciudad de México,28.0,19.42117,99.158636
3404,13487645,Private room,Ciudad de México,21.0,19.435194,99.152975
3405,13602760,Private room,Ciudad de México,18.0,19.428893,99.171039
3407,6850010,Private room,Ciudad de México,31.0,19.380375,99.179023
3409,14320664,Private room,Ciudad de México,22.0,19.401495999999998,99.141079
3410,13446241,Private room,Ciudad de México,32.0,19.412094,99.188033
3413,7899724,Private room,Ciudad de México,18.0,19.420179,99.172552
3414,11344183,Private room,Ciudad de México,23.0,19.363466,99.170324
3417,9991400,Private room,Ciudad de México,21.0,19.411002,99.172799
3419,12927661,Private room,Mexico City,27.0,19.412792,99.177224
3420,12856656,Private room,Ciudad de México,21.0,19.36648,99.177037
3421,13954031,Private room,Ciudad de México,29.0,19.410898,99.177702
3422,9220789,Private room,Ciudad de México,22.0,19.426345,99.155385
3423,13605376,Private room,Ciudad de México,16.0,19.421470000000003,99.171159
3425,13605876,Private room,Ciudad de México,20.0,19.410642000000003,99.175207
3429,14012827,Private room,Del Valle Norte,41.0,19.40005,99.162742
3430,8328233,Private room,Ciudad de México,28.0,19.425383,99.174184
3433,13549327,Private room,[no name],56.0,19.437482,99.190761
